player1_id,player1_name,player2_id,player2_name,player1_wins,player2_wins,player1_weighted_wins,player2_weighted_wins,games,player1_wins_8_ball,player2_wins_8_ball,player1_weighted_wins_8_ball,player2_weighted_wins_8_ball,games_8_ball,player1_wins_9_ball,player2_wins_9_ball,player1_weighted_wins_9_ball,player2_weighted_wins_9_ball,games_9_ball,player1_wins_10_ball,player2_wins_10_ball,player1_weighted_wins_10_ball,player2_weighted_wins_10_ball,games_10_ball
1006208,Eirik Riisnæs,1006333,Kent Hansen,7,8,1.162336157922438,1.3044277302527467,15,0,0,0.0,0.0,0,6,4,1.0052178899218098,0.646199600159135,10,1,4,0.16598144553833996,0.6639257821533598,5
1022588,Nikolaos Chatzitheodorou,2052753,Morten Falk,6,9,0.9504014019041953,1.4273582365169522,15,5,5,0.7949280576879282,0.7949280576879282,10,1,4,0.16039988467092342,0.6415995386836937,5,0,0,0.0,0.0,0
2140722,Mats Larsen,2625188,Christian Garmann Schjelderup,8,7,1.2593332937093866,1.1079821065132534,15,2,0,0.31100848842616935,0.0,2,6,7,0.9581470947504558,1.117838277208865,13,0,0,0.0,0.0,0
1751232,Øyvind Stenhaug,2625188,Christian Garmann Schjelderup,9,6,1.4109105069165182,0.9427669775627429,15,2,2,0.30427278288133364,0.31100848842616935,4,7,4,1.117838277208865,0.6387647298336372,11,0,0,0.0,0.0,0
2251353,Mentor Nuredini,3036771,Adrian Gawlak,6,9,0.9476101553505004,1.420370836481035,15,1,2,0.15688754847932365,0.3137750969586473,3,5,7,0.7984559122920465,1.117838277208865,12,0,0,0.0,0.0,0
2140742,Jamal Malik,2166616,Philippe Béal,7,8,0.9658899103811165,1.1361719110223922,15,0,0,0.0,0.0,0,7,8,0.9744820850867567,1.1462788470719607,15,0,0,0.0,0.0,0
1006174,Børre Kofoed Karaka,1016894,Tommy Andersen,7,8,0.8900002781054008,1.110888905188486,15,3,0,0.31877285844755154,0.0,3,3,4,0.4463056160047469,0.5950741546729958,7,1,4,0.13026540520121418,0.5210616208048567,5
1022965,Tommy Bakke,1024806,Lars Nitteberg,7,8,0.9148886182551847,1.0718392525729865,15,4,4,0.5333098022258017,0.5624106262776005,8,3,4,0.3873504987350041,0.5164673316466721,7,0,0,0.0,0.0,0
1472748,Tommy Martinsen,1750663,Tore Mo,4,11,0.553259148127828,1.5168212224034827,15,1,2,0.14359065519823014,0.2871813103964603,3,3,9,0.41395281873476414,1.2418584562042927,12,0,0,0.0,0.0,0
1013991,Ahad Rashid,1016894,Tommy Andersen,9,6,1.2533689687305836,0.8491122595713185,15,2,1,0.2859124439600023,0.14295622198000116,3,4,1,0.5446534210596337,0.13616335526490841,5,3,4,0.4288686659400035,0.5718248879200046,7
1024806,Lars Nitteberg,1071778,Deleted Account,4,11,0.5442745916863762,1.5172189736763315,15,0,3,0.0,0.41212383189281193,3,0,0,0.0,0.0,0,4,8,0.5442745916863762,1.1069160475285047,12
2053323,Ib Christiansen,2166616,Philippe Béal,9,6,1.249281415571062,0.8266863129082267,15,2,2,0.28464918381467563,0.2759685458231761,4,7,4,0.9744820850867567,0.556846905763861,11,0,0,0.0,0.0,0
1084882,Remi Kwit,2140722,Mats Larsen,6,9,0.8316171171529132,1.249281415571062,15,1,2,0.14232459190733782,0.28464918381467563,3,5,7,0.6960586322048262,0.9744820850867567,12,0,0,0.0,0.0,0
1081697,Giena Tanilon,2167690,Iselin Masternes,7,8,0.9831247788840666,1.1235711758675047,15,0,0,0.0,0.0,0,7,8,0.9918702681648096,1.1335660207597824,15,0,0,0.0,0.0,0
1015952,Marius Farås,1946517,Ivan Tadic,8,7,1.1045190312889086,0.9732790907732204,15,3,1,0.41212383189281193,0.1373746106309373,4,5,6,0.7003915771019471,0.8439527237941732,11,0,0,0.0,0.0,0
1612717,Mentor Nuredini,2167253,Michel Mateos,8,7,1.113693811527722,0.9744820850867567,15,0,0,0.0,0.0,0,8,7,1.1236007912925905,0.9831506923810167,15,0,0,0.0,0.0,0
1902521,Tom-Henrik Sandvik,1957536,Sebastian Yet,8,7,1.113693811527722,0.9744820850867567,15,0,0,0.0,0.0,0,8,7,1.1236007912925905,0.9831506923810167,15,0,0,0.0,0.0,0
1969223,Ole Andreas Sandvik,2230546,Tor B.,7,8,0.9744820850867567,1.113693811527722,15,0,0,0.0,0.0,0,7,8,0.9831506923810167,1.1236007912925905,15,0,0,0.0,0.0,0
2167253,Michel Mateos,2241168,Trond L,5,10,0.6960586322048262,1.390887093219205,15,0,2,0.0,0.2784234528819305,2,5,8,0.7022504945578691,1.1236007912925905,13,0,0,0.0,0.0,0
1024799,Stig Nesvik,1561576,Antonio Hagen,10,5,1.2716145833747765,0.6216420980464257,15,7,1,0.9062246487092088,0.12968984754997556,8,0,0,0.0,0.0,0,3,4,0.36939394885106824,0.49252526513475764,7
1024806,Lars Nitteberg,1612715,Kunta Kinte,8,7,1.0244076863110705,0.9038591619116865,15,3,2,0.38392504372840897,0.25595002915227266,5,4,1,0.5164673316466721,0.12911683291166803,5,1,4,0.13026540520121418,0.5210616208048567,5
11218942,Stein Amundsen,3682319,Lasse Rognlien,10,4,9.400294547646066,3.7026760371765564,14,0,0,0.0,0.0,0,2,1,1.420404788927461,0.7102023944637305,3,8,3,7.992413709939427,2.998735618323238,11
3185355,Ivar Lexi,6839980,Daniel Lorentzen-Styr,5,9,4.587646230231767,7.231711761619282,14,3,3,3.0,3.0,6,1,5,0.7039404188533186,3.3715265116781925,6,1,1,0.9031676125250115,0.9031676125250115,2
11218942,Stein Amundsen,51736666,Yakup Aliz,7,7,6.925133320939389,6.925133320939389,14,0,0,0.0,0.0,0,6,6,5.992413709939428,5.992413709939428,12,1,1,0.985555744462269,0.985555744462269,2
2053323,Ib Christiansen,43127857,Manabu Sekiguchi,2,12,1.9667569624977306,11.800541774986387,14,0,0,0.0,0.0,0,1,6,0.9899295960795198,5.939577576477119,7,1,6,0.985555744462269,5.913334466773614,7
1024799,Stig Nesvik,11218942,Stein Amundsen,6,8,5.913334466773614,7.884445955698153,14,0,0,0.0,0.0,0,0,0,0.0,0.0,0,6,8,5.913334466773614,7.884445955698153,14
19030543,Martin Olsson,26143903,Katrine Sætereng,6,8,4.600151450547063,7.334787401217412,14,0,0,0.0,0.0,0,1,6,0.9899295960795198,5.939577576477119,7,5,2,3.6189502325116014,1.4475800930046405,7
44184394,Per Arne Grotthing,53649337,Erlend Helgesen,5,9,4.491272624264849,8.686698092759734,14,0,0,0.0,0.0,0,3,9,2.9213238413515006,8.7639715240545,12,2,0,1.5957065933449375,0.0,2
13720633,Håkon Haukebøe,2194859,Eivind Yoo Yong Jae Johansen,10,4,8.767396626977082,3.7082276018689315,14,0,0,0.0,0.0,0,10,2,8.84538792052202,1.9450867820097388,12,0,2,0.0,1.7802909816778905,2
2194859,Eivind Yoo Yong Jae Johansen,43127857,Manabu Sekiguchi,8,6,7.647991024383146,5.74553400468868,14,0,0,0.0,0.0,0,8,6,7.716024528328475,5.796644003266057,14,0,0,0.0,0.0,0
17419783,Ketil Blix,26143903,Katrine Sætereng,3,11,1.6585086802205702,8.323074720283048,14,2,0,0.9001602638338336,0.0,2,1,11,0.7691069834360381,8.39711350184207,12,0,0,0.0,0.0,0
1030563,Alexander Baranji,2194859,Eivind Yoo Yong Jae Johansen,9,5,8.421622781239599,4.678679322910888,14,0,0,0.0,0.0,0,9,5,8.496538207380512,4.720299004100285,14,0,0,0.0,0.0,0
1298131,Jack Nordby,2194859,Eivind Yoo Yong Jae Johansen,14,0,10.904881252782388,0.0,14,0,0,0.0,0.0,0,14,0,11.00188676434343,0.0,14,0,0,0.0,0.0,0
25743094,Mohamed Salkiny,53204752,Julianne Myhren-heyerdahl,12,2,9.793037938750846,1.8386150513565507,14,0,0,0.0,0.0,0,7,2,6.029749635284512,1.8549706438188864,9,5,0,3.816453634148656,0.0,5
1006163,Bjørn Bratteberg,20124274,Paolo Speciale,10,4,5.6840150741118585,1.6740454650567798,14,3,0,2.7666595699149994,0.0,3,7,4,2.9556399452200894,1.688937111554337,11,0,0,0.0,0.0,0
2947262,Christian Lothar Ruiz,3682319,Lasse Rognlien,6,8,5.04958641104498,6.877763384869557,14,3,3,2.3175607358572594,2.3175607358572594,6,3,5,2.7666595699149994,4.611099283191665,8,0,0,0.0,0.0,0
1006333,Kent Hansen,3185355,Ivar Lexi,8,6,7.139678788573854,5.392243063228716,14,0,0,0.0,0.0,0,8,6,7.203190547868842,5.4402103252909715,14,0,0,0.0,0.0,0
19030543,Martin Olsson,27634768,Roger Andresen,6,8,5.0941316423920355,6.981685375631566,14,0,0,0.0,0.0,0,4,3,3.3170433541934754,2.4877825156451063,7,2,5,1.806335225050023,4.515838062625058,7
1006186,Christian Wikeby,19616722,Lobsang Thupten,8,6,7.064603524100743,5.219305275834818,14,2,3,1.69449035873313,2.5417355380996947,5,6,3,5.425437013570074,2.712718506785037,9,0,0,0.0,0.0,0
1006536,Tormod Rygge,24897019,Robert Hedin,5,9,4.075467581559443,7.457601374918238,14,0,0,0.0,0.0,0,5,9,4.111721329622838,7.523941247826775,14,0,0,0.0,0.0,0
25875517,Christian Hedin,8217316,Ida Amundsen Holtet,11,3,9.519822734272125,2.479120491956575,14,3,1,2.662003348072815,0.887334449357605,4,5,0,4.515838062625058,0.0,5,3,2,2.393559890017406,1.5957065933449375,5
20124274,Paolo Speciale,51736666,Yakup Aliz,10,4,8.338507813614864,3.576289399435956,14,0,0,0.0,0.0,0,3,0,2.0985042342567013,0.0,3,7,4,6.258506449012923,3.576289399435956,11
1298131,Jack Nordby,5689902,Roger Andresen,12,2,10.695268791955938,1.7825447986593224,14,0,0,0.0,0.0,0,12,2,10.790409673951494,1.7984016123252486,14,0,0,0.0,0.0,0
1006163,Bjørn Bratteberg,6600268,Kim Soo Garmark,5,9,4.41325272334165,7.939170997325693,14,0,0,0.0,0.0,0,3,5,2.6856834772343428,4.476139128723904,8,2,4,1.7512493752688345,3.502498750537669,6
1006431,Pål Daud Fillipsveen,24897019,Robert Hedin,8,6,6.994672378705854,5.150668002553989,14,0,0,0.0,0.0,0,8,6,7.0568942183178285,5.1964863084013215,14,0,0,0.0,0.0,0
6600268,Kim Soo Garmark,75512620,Trond Evjen,13,1,11.360062208694195,0.8756246876344173,14,0,0,0.0,0.0,0,9,0,7.927461235602506,0.0,9,4,1,3.502498750537669,0.8756246876344173,5
16476664,Øystein Følling,43127857,Manabu Sekiguchi,6,8,5.270391798240102,7.027189064320135,14,0,0,0.0,0.0,0,6,8,5.317275119632066,7.0897001595094205,14,0,0,0.0,0.0,0
1006292,Jan Thomassen,54197755,Tom erik Lysenstøen,11,3,9.45930551321465,2.6153188297456045,14,0,0,0.0,0.0,0,10,1,8.660037856001784,0.8717558746690487,11,1,2,0.8756246876344173,1.7512493752688345,3
1024805,Audun Bjerve,1272012,Erol Dane Mula,5,9,3.91720516258555,7.08154157192416,14,2,1,1.5816300281201632,0.7908150140600816,3,0,0,0.0,0.0,0,3,8,2.3425633234070884,6.294220652334929,11
26143903,Katrine Sætereng,3682319,Lasse Rognlien,7,7,6.094931384141755,5.988165133646521,14,0,0,0.0,0.0,0,1,5,0.8553679260548398,4.276839630274199,6,6,2,5.247105382941911,1.749035127647304,8
25743094,Mohamed Salkiny,2947265,Bernjard David C Ruiz,12,2,10.401681520166333,1.7336135866943887,14,0,0,0.0,0.0,0,0,0,0.0,0.0,0,12,2,10.401681520166333,1.7336135866943887,14
25743094,Mohamed Salkiny,3682319,Lasse Rognlien,12,2,10.024417085381257,1.6707361808968764,14,0,0,0.0,0.0,0,0,0,0.0,0.0,0,12,2,10.024417085381257,1.6707361808968764,14
1006220,Erik Gårdelöf,3212629,Rolf G. Sedsbøe Jensen,10,4,5.509951746190594,1.8947241765639884,14,0,0,0.0,0.0,0,10,4,5.558966098151511,1.9115788936172131,14,0,0,0.0,0.0,0
1960202,Ola Magnus Johnsen,6686119,Levi Pavdeja,7,7,5.86445495423986,5.942875370096165,14,0,0,0.0,0.0,0,5,2,4.188483917606578,1.6753935670426312,7,2,5,1.7129016135239152,4.282254033809788,7
3682319,Lasse Rognlien,7719582,Astrid E. Pedersen,7,7,4.657734814068171,3.7661209252244823,14,0,0,0.0,0.0,0,3,5,1.2428903632818074,2.0714839388030124,8,4,2,3.4258032270478305,1.7129016135239152,6
1006184,Christian Johannessen,25743094,Mohamed Salkiny,5,9,4.236048767095119,7.548282875234899,14,0,0,0.0,0.0,0,1,4,0.8266420682012726,3.3065682728050905,5,4,5,3.4166953429620284,4.270869178702536,9
53204752,Julianne Myhren-heyerdahl,55415260,Dag Erik Wiig,2,12,1.6697751055353467,9.971031940131034,14,0,0,0.0,0.0,0,2,9,1.6846287646032088,7.593882984467675,11,0,3,0.0,2.444105516789805,3
10220035,Marius Lamby Solvang,1298131,Jack Nordby,6,8,3.5611584092917568,4.248260501701815,14,3,3,2.5417355380996947,2.5417355380996947,6,3,5,1.0398214213900916,1.733035702316819,8,0,0,0.0,0.0,0
19616722,Lobsang Thupten,3185355,Ivar Lexi,4,10,3.125470066529106,8.00973869229315,14,1,4,0.847245179366565,3.38898071746626,5,2,3,1.486556061057747,2.2298340915866204,5,1,3,0.8085194668459552,2.4255584005378656,4
1298131,Jack Nordby,25875517,Christian Hedin,8,6,6.605595719999763,4.9541967899998225,14,0,0,0.0,0.0,0,4,3,3.401509542250045,2.551132156687534,7,4,3,3.234077867383821,2.4255584005378656,7
1510340,Andris Viksnins,25743094,Mohamed Salkiny,0,14,0.0,11.792850075133883,14,0,0,0.0,0.0,0,0,14,0.0,11.897754606213411,14,0,0,0.0,0.0,0
17978686,Ibra Alkhader,71804122,Henning Hagen,10,4,8.237621993278209,3.2737935094873065,14,0,0,0.0,0.0,0,6,4,4.945242846017653,3.3029158820075946,10,4,0,3.3359821966598897,0.0,4
25875517,Christian Hedin,6686119,Levi Pavdeja,4,10,3.0836653630979884,7.66466565179428,14,0,0,0.0,0.0,0,0,2,0.0,1.3409470621187138,2,4,8,3.0836653630979884,6.335541948570578,12
1272012,Erol Dane Mula,63113578,Håkon Kristiansen,8,6,6.311116001940644,4.776299757032472,14,0,0,0.0,0.0,0,8,6,6.367257194320262,4.818787831002246,14,0,0,0.0,0.0,0
42921529,Joshua Turla Tuppal,5140422,Tomas Gryczon,12,2,9.734627293059607,1.6511937542339967,14,0,0,0.0,0.0,0,6,2,4.997646362844644,1.6658821209482146,8,6,0,4.781046030357614,0.0,6
1027114,Jeremiah Torres,44184394,Per Arne Grotthing,8,6,6.30980093769287,4.635121471714519,14,0,0,0.0,0.0,0,8,6,6.365930431780948,4.676353679483541,14,0,0,0.0,0.0,0
1093760,Mindaugas Jomantas,1298131,Jack Nordby,11,3,4.185707281660443,2.4471997112641044,14,7,0,0.9268695638751961,0.0,7,4,3,3.2919587096151073,2.4689690322113305,7,0,0,0.0,0.0,0
1042070,Henrik Olsson,24897019,Robert Hedin,10,4,6.84611577696647,3.2007949335340715,14,0,0,0.0,0.0,0,8,4,6.019951526587084,3.2292679395881483,12,2,0,0.8792431894666202,0.0,2
24897019,Robert Hedin,25484464,Joaquin K. Yovine,7,7,5.222720940540645,5.123042518569759,14,1,3,0.6545514334233806,1.9636543002701419,4,6,4,4.611723897886036,3.1962461701951814,10,0,0,0.0,0.0,0
1006403,Niklas Engström-Øvretveit,44184394,Per Arne Grotthing,6,8,4.000209429654971,5.4009570934907405,14,0,0,0.0,0.0,0,6,8,4.035793710957986,5.449001872120461,14,0,0,0.0,0.0,0
16144084,Truls Bakken,42921529,Joshua Turla Tuppal,9,5,6.563299538550411,3.840267785577602,14,3,0,1.9636543002701419,0.0,3,0,0,0.0,0.0,0,6,5,4.608321342693122,3.840267785577602,11
19616722,Lobsang Thupten,7719582,Astrid E. Pedersen,9,5,5.480378824501632,2.887877080442421,14,0,0,0.0,0.0,0,3,1,2.3175607358572594,0.7725202452857531,4,6,4,3.18325241682563,2.122168277883753,10
1006431,Pål Daud Fillipsveen,8498578,Riaz Ali,7,7,4.523366708618041,4.687300384456057,14,0,0,0.0,0.0,0,5,4,3.0234434715825946,2.418754777266076,9,2,3,1.5265814536594624,2.2898721804891937,5
1006288,Jan Kjetil Nordrum,1006513,Thomas Fjæran,12,2,9.053875173230528,1.5089791955384215,14,0,0,0.0,0.0,0,0,0,0.0,0.0,0,12,2,9.053875173230528,1.5089791955384215,14
1006195,Damianos Giallourakis,1093760,Mindaugas Jomantas,8,6,3.509795907392523,0.7453565883521348,14,0,0,0.0,0.0,0,4,0,3.039693006703694,0.0,4,4,6,0.4969043922347566,0.7453565883521348,10
1006163,Bjørn Bratteberg,16144084,Truls Bakken,9,5,5.600325492664795,2.832588454194724,14,5,4,2.6161172406748245,2.0928937925398596,9,4,1,3.0224163236071955,0.7556040809017989,5,0,0,0.0,0.0,0
1123060,"Paweł ""Mumrikken"" Zalewski",24897019,Robert Hedin,9,5,5.77043330293009,2.5393241230964985,14,0,0,0.0,0.0,0,9,5,5.821764795818816,2.561912946383081,14,0,0,0.0,0.0,0
1042070,Henrik Olsson,1061867,Stig Ringebo,8,6,5.8603354617626655,4.395251596321999,14,0,0,0.0,0.0,0,8,6,5.912466688706795,4.434350016530097,14,0,0,0.0,0.0,0
1006214,Emil André Gangfløt,51736666,Yakup Aliz,9,5,6.5720573689613095,3.651142982756283,14,0,0,0.0,0.0,0,9,5,6.630519792559177,3.6836221069773205,14,0,0,0.0,0.0,0
1006340,Kjartan Maraas,53204752,Julianne Myhren-heyerdahl,6,8,4.355603060762693,5.783967039227775,14,0,0,0.0,0.0,0,6,8,4.394348783276482,5.835418922883027,14,0,0,0.0,0.0,0
1006220,Erik Gårdelöf,20361406,Amir Khan,9,5,6.374990708828647,3.620858497755836,14,0,0,0.0,0.0,0,9,5,6.431700105343077,3.6530682231735545,14,0,0,0.0,0.0,0
1298131,Jack Nordby,4849639,Petter Rognlien,10,4,7.183187013525937,2.8732748054103743,14,0,0,0.0,0.0,0,10,4,7.247085804785851,2.898834321914341,14,0,0,0.0,0.0,0
1006220,Erik Gårdelöf,36990883,Anders Valde,14,0,8.683934615528706,0.0,14,0,0,0.0,0.0,0,14,0,8.761183464022775,0.0,14,0,0,0.0,0.0,0
1566758,Tor-Arne Slorafoss,16476664,Øystein Følling,4,10,2.6297963299430616,6.574490824857654,14,0,0,0.0,0.0,0,4,10,2.65318995820677,6.632974895516925,14,0,0,0.0,0.0,0
13295035,Jan Olav Johnsen,1597907,Haukur Stefansson,10,4,6.574490824857654,2.6297963299430616,14,0,0,0.0,0.0,0,10,4,6.632974895516925,2.65318995820677,14,0,0,0.0,0.0,0
1006360,Lars Harby,1277819,Lasse Kåring,10,4,5.349761796095397,1.9068682216425126,14,8,3,4.067714983920704,1.2624364101903371,11,2,1,1.3115838433922067,0.6557919216961033,3,0,0,0.0,0.0,0
1006467,Roy Toycowboy Grimsen,16144084,Truls Bakken,12,2,7.2884673032294875,1.2147445505382481,14,0,0,0.0,0.0,0,12,2,7.353302626316137,1.2255504377193565,14,0,0,0.0,0.0,0
2298416,Terje Kristoffersen,26005654,Jacob Sæther,6,8,3.4864057257397962,4.732338365240441,14,0,0,0.0,0.0,0,0,0,0.0,0.0,0,6,8,3.4864057257397962,4.732338365240441,14
1047734,Ole Kristian Rudshavn,7962169,Patryk Statkiewicz,7,7,3.59688652281438,3.5102972962008447,14,0,0,0.0,0.0,0,6,5,3.1853507084194925,2.6544589236829106,11,1,2,0.4396215947333101,0.8792431894666202,3
19913527,Wael Handal,2167690,Iselin Masternes,8,6,4.051237956359655,3.0384284672697413,14,0,0,0.0,0.0,0,8,6,4.087276167258276,3.0654571254437064,14,0,0,0.0,0.0,0
17419783,Ketil Blix,2167690,Iselin Masternes,3,11,1.3989301062061952,5.291338784423786,14,0,4,0.0,1.8854732196049087,4,3,7,1.4113744352589346,3.4445675778309104,10,0,0,0.0,0.0,0
1006431,Pål Daud Fillipsveen,6839980,Daniel Lorentzen-Styr,3,11,1.199181643719216,4.759870202506446,14,0,0,0.0,0.0,0,3,11,1.209849089435226,4.802212125655815,14,0,0,0.0,0.0,0
16282693,Mikko Virtanen,17419783,Ketil Blix,12,2,5.8113290128416395,0.9298222036676064,14,6,1,2.886566617606691,0.4421899108015631,7,6,1,2.9636472286840627,0.49394120478067705,7,0,0,0.0,0.0,0
7959797,Pergantis Zalachas,8217316,Ida Amundsen Holtet,10,4,3.8748575961867933,1.6351047322573513,14,3,2,1.0584033846972343,0.7056022564648228,5,4,2,1.881832580345246,0.940916290172623,6,3,0,0.9558904623987009,0.0,3
6686119,Levi Pavdeja,7962169,Patryk Statkiewicz,5,9,2.237403655853958,4.011608307662161,14,0,0,0.0,0.0,0,5,7,2.2573067140508805,3.1602293996712323,12,0,2,0.0,0.8792431894666202,2
7719582,Astrid E. Pedersen,8217316,Ida Amundsen Holtet,10,4,3.7709161496731527,1.5169566269386126,14,0,0,0.0,0.0,0,10,4,3.8044607286257675,1.530450873249139,14,0,0,0.0,0.0,0
16476664,Øystein Følling,3428055,Rune Fevang,5,9,1.9053164389851684,3.4303480776940503,14,1,3,0.3888902435709353,1.166670730712806,4,3,2,1.1512746911744394,0.7675164607829597,5,1,4,0.3770207412081961,1.5080829648327845,5
11193832,Susann Lamby Solvang,7719582,Astrid E. Pedersen,2,12,0.6813709994787337,4.101937476197955,14,2,12,0.6843948930177479,4.120141688354336,14,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1024799,Stig Nesvik,1268827,Bastian Andreassen,7,7,2.0203354081160545,1.6054511564232592,14,0,0,0.0,0.0,0,7,7,2.0383075130153334,1.6197326150751241,14,0,0,0.0,0.0,0
5493128,Per christian Slåtta,6181993,Kim Bjørnstad,6,8,2.0341041266066404,2.7121388354755207,14,0,0,0.0,0.0,0,6,8,2.052198712581115,2.7362649501081537,14,0,0,0.0,0.0,0
1708121,Petter Olsen,6181993,Kim Bjørnstad,5,9,1.5833126635982406,2.8479986061757474,14,0,0,0.0,0.0,0,3,4,0.9601368787062488,1.280182504941665,7,2,5,0.6316414754669374,1.5791036886673435,7
1277819,Lasse Kåring,7004013,Jone Berntsen Stava,9,5,2.724631495709619,1.5133861892806875,14,4,2,1.2193144346860705,0.6096572173430352,6,5,3,1.5241430433575882,0.9144858260145529,8,0,0,0.0,0.0,0
2947265,Bernjard David C Ruiz,5140422,Tomas Gryczon,9,5,1.9321966726148487,1.080008565621341,14,2,1,0.5989537103376759,0.29947685516883793,3,7,4,1.3477728904834367,0.7888099749126483,11,0,0,0.0,0.0,0
1024799,Stig Nesvik,6907086,Elens Zommers,8,6,2.0426745186163218,1.5320058889622412,14,0,0,0.0,0.0,0,0,0,0.0,0.0,0,8,6,2.0426745186163218,1.5320058889622412,14
1006145,Aria Senemar,1006163,Bjørn Bratteberg,6,8,1.5320058889622412,2.0426745186163218,14,0,0,0.0,0.0,0,0,0,0.0,0.0,0,6,8,1.5320058889622412,2.0426745186163218,14
1006145,Aria Senemar,1024799,Stig Nesvik,8,6,2.0426745186163218,1.4189961660425388,14,0,0,0.0,0.0,0,0,1,0.0,0.14359065519823014,1,8,5,2.0426745186163218,1.276671574135201,13
1093760,Mindaugas Jomantas,2043792,Vaios Evangelou,10,4,2.2032659698797574,0.7534400402403819,14,0,0,0.0,0.0,0,10,4,2.222865352721151,0.7601423449092607,14,0,0,0.0,0.0,0
1006178,Carl Kolrud,1969223,Ole Andreas Sandvik,8,6,1.9848625812545928,1.4886469359409447,14,0,0,0.0,0.0,0,8,6,2.002519133912958,1.5018893504347184,14,0,0,0.0,0.0,0
1006204,Egil Arne Sørensen,1006281,Jan Atle Kofoed,5,9,0.7691520480094804,1.4064791912606314,14,4,7,0.5296397507858264,0.9268695638751961,11,1,2,0.24400385254981607,0.48800770509963215,3,0,0,0.0,0.0,0
1946517,Ivan Tadic,7131339,Roger Mølmann,6,8,1.317990168548738,1.7573202247316508,14,0,0,0.0,0.0,0,0,0,0.0,0.0,0,6,8,1.317990168548738,1.7573202247316508,14
1006171,Bjørnar Davidsen,3428055,Rune Fevang,7,7,1.476050627093105,1.466744222398639,14,0,0,0.0,0.0,0,7,7,1.4891809898042654,1.4797917990136233,14,0,0,0.0,0.0,0
1006303,Joakim Haugen,1090712,Ralf Souquet,5,9,0.9770928301218273,1.7587670942192892,14,0,0,0.0,0.0,0,0,0,0.0,0.0,0,5,9,0.9770928301218273,1.7587670942192892,14
1091363,Sanjin Pehlivanovic,1286181,Petri Makkonen,9,5,1.7587670942192892,0.9770928301218273,14,0,0,0.0,0.0,0,0,0,0.0,0.0,0,9,5,1.7587670942192892,0.9770928301218273,14
1006195,Damianos Giallourakis,1091363,Sanjin Pehlivanovic,9,5,1.7587670942192892,0.9770928301218273,14,0,0,0.0,0.0,0,0,0,0.0,0.0,0,9,5,1.7587670942192892,0.9770928301218273,14
1046692,Mario He,1286245,Kim Laaksonen,5,9,0.9770928301218273,1.7587670942192892,14,0,0,0.0,0.0,0,0,0,0.0,0.0,0,5,9,0.9770928301218273,1.7587670942192892,14
1286245,Kim Laaksonen,1290151,Imran Majid,3,11,0.5861629904077938,2.149264298161911,14,0,0,0.0,0.0,0,3,11,0.5913772645869051,2.168383303485319,14,0,0,0.0,0.0,0
1022496,Jozef Kwit,1967863,Nate Komljenovic,7,7,1.1608896602024836,1.2117687016668721,14,3,2,0.41212383189281193,0.2747492212618746,5,4,5,0.757263656839976,0.94657957104997,9,0,0,0.0,0.0,0
1006281,Jan Atle Kofoed,1272012,Erol Dane Mula,5,9,0.9335169754129887,1.6793872673123131,14,0,0,0.0,0.0,0,5,9,0.9418211732902235,1.694326432370453,14,0,0,0.0,0.0,0
2947260,Jasper Nicolaysen,3081704,Sundar K,7,7,1.2412854074374893,1.1995072935680775,14,3,2,0.5116276893602785,0.32222346414331643,5,4,5,0.7384291217857315,0.8865241588987407,9,0,0,0.0,0.0,0
1006215,Emil Andreassen,1708121,Petter Olsen,7,7,1.277471812223381,1.2576714644269549,14,0,0,0.0,0.0,0,3,5,0.5495646073173273,0.8992236679580485,8,4,2,0.7327528097564363,0.36637640487821815,6
1969223,Ole Andreas Sandvik,4935731,Rj Velasquez,7,7,1.2253378905127148,1.224563489070524,14,0,0,0.0,0.0,0,7,7,1.2362380118573633,1.2354567216461607,14,0,0,0.0,0.0,0
2166616,Philippe Béal,3595359,Øivind Bakken,5,9,0.860905223371009,1.5443410732506224,14,0,5,0.0,0.8594140834586733,5,5,4,0.8685634958145872,0.6948507966516698,9,0,0,0.0,0.0,0
3256681,Alex Hoang Hai Nguyen,3595359,Øivind Bakken,8,6,1.355527207608327,1.015699503291958,14,1,1,0.1721810446742018,0.17066289504427948,2,7,5,1.1946402653099564,0.8533144752213974,12,0,0,0.0,0.0,0
2167690,Iselin Masternes,3256681,Alex Hoang Hai Nguyen,7,7,1.1811370769921414,1.184106918389554,14,1,0,0.1669258258808135,0.0,1,6,7,1.023977370265677,1.1946402653099564,13,0,0,0.0,0.0,0
2167690,Iselin Masternes,3119948,Huan Bao Ngo,6,8,0.973414343623251,1.2741703963143485,14,3,1,0.5007774776424405,0.1669258258808135,4,3,7,0.4790735473752279,1.117838277208865,10,0,0,0.0,0.0,0
1033026,Robin Hagerup Ertesvåg,1946517,Ivan Tadic,11,3,1.808391722305995,0.498099682999706,14,0,0,0.0,0.0,0,7,2,1.1546466566056797,0.3350726299739366,9,4,1,0.6639257821533598,0.16598144553833996,5
1022588,Nikolaos Chatzitheodorou,1071778,Deleted Account,2,12,0.32353900631995297,1.9244912584462754,14,1,4,0.166691699657358,0.666766798629432,5,1,8,0.15898561153758564,1.2718848923006851,9,0,0,0.0,0.0,0
