component,player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,games,wins,losses
1,60502477,Matteo Sevenius,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,573.45,573.67,2025-05-16,False,anchored,1.0,17,9,8
1,15982738,Asgeir Elfar Asgeirsson,https://img.cuescore.com/image/e/4/eff66e3aa251e8da9ad0928588dd2ba7.png?t=1782749427,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/is.png,573.24,573.63,2025-07-05,False,anchored,3.0,115,60,55
1,1036778,Ronald Natifu,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,571.04,571.53,2018-02-17,False,anchored,9.0,48,25,23
1,1006186,Christian Wikeby,https://img.cuescore.com/image/0/4/06ee8ad98564e6f6d56dd422aa6af0c8.png?t=1483460945,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,570.3,570.68,2026-04-03,False,anchored,1.0,382,206,176
1,2354012,Arvydas Gitenis,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/lt.png,570.25,570.66,2024-07-27,False,anchored,350.0,51,21,30
1,1000003,Thomas Elmgren Stavang,https://img.cuescore.com/image/c/4/c9dae26033c402e972e833d3868acb37.png?t=1787837068,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,570.02,571.18,2017-06-17,False,anchored,,65,28,37
1,3587297,Didrik V Berg,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,569.93,570.23,2021-11-24,False,anchored,78.0,45,27,18
1,1006467,Roy Toycowboy Grimsen,https://img.cuescore.com/image/c/4/c14c9da762ce65d6ab8ef72d292a6ba6.png?t=1527691496,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,569.42,569.92,2025-09-08,False,anchored,381.0,233,120,113
1,25946332,Peder Hammer,https://img.cuescore.com/image/e/4/e1d5c405e90817823e7f8057a2d83af6.png?t=1730135953,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,568.92,569.13,2024-12-11,False,anchored,231.0,52,31,21
1,6180822,Christian Rundqvist   Trollhättans Bk,https://img.cuescore.com/image/9/4/97282f103414671e2c05465f4d4fbd10.png?t=1736756158,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,567.65,567.84,2025-07-05,False,anchored,2.0,70,32,38
1,4743665,Morten Bakken,https://img.cuescore.com/image/0/4/0464fe0de7cf3ab210cbfdeaaf0dc682.png?t=1718050321,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,567.63,567.75,2022-06-29,False,anchored,92.0,49,24,25
1,1006479,Sigurd Mølmann,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,567.51,567.76,2022-01-24,False,anchored,45.0,20,13,7
1,56994721,Rolf-Tommy Østensson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,567.33,567.41,2026-02-23,False,anchored,295.0,84,43,41
1,13988242,Monika Goik,https://img.cuescore.com/image/6/4/69daab49c5890bb397da03a24ca8ca6f.png?t=1651227621,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,567.17,567.22,2025-07-05,False,anchored,4.0,43,19,24
1,77931514,Kevin Le Falconelli,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,566.74,566.93,2026-03-06,False,anchored,,19,10,9
1,1612715,Kunta Kinte,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,566.47,566.93,2020-02-24,False,anchored,,336,190,146
1,2252446,Tor Bugten,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,566.08,566.39,2024-05-18,False,anchored,320.0,644,375,269
1,1006420,Ole Tobias Tanilon Gangfløt,https://img.cuescore.com/image/f/4/f1926bc40d05863530d616af04169f4b.png?t=1514720572,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,565.76,566.1,2026-07-13,False,anchored,0.0,112,69,43
1,1027114,Jeremiah Torres,https://img.cuescore.com/image/8/4/8e769b6795001aa9fef39d8f9a66c82a.png?t=1761840498,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,565.05,565.11,2026-01-31,False,anchored,3.0,333,167,166
1,12165220,Rune Johnsen,https://img.cuescore.com/image/5/4/5103c198859539cee49e149208f17c86.png?t=1644248300,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,564.87,565.08,2024-04-13,False,anchored,,88,55,33
1,40844470,Øyvind Løvseth,https://img.cuescore.com/image/d/4/d6863afa12deef5412cc1ae1072d38d5.png?t=1710751246,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,564.09,564.22,2026-07-04,False,anchored,3.0,292,133,159
1,1006333,Kent Hansen,https://img.cuescore.com/image/e/4/e66e7151e4e19dfe359e86387ba24e14.png?t=1596995062,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,563.48,564.54,2026-09-23,True,anchored,378.0,2284,1140,1144
1,1006183,Christel Hanah Johnsen,https://img.cuescore.com/image/8/4/8925333ae7ecfce570ba9991a5e3ac8b.png?t=1710863176,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,563.47,563.87,2024-03-16,False,anchored,325.0,156,86,70
1,9264588,Marcin Lewicki,https://img.cuescore.com/image/f/4/f710226240876644cf99c119c0ac7eb6.png?t=1702229683,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,562.06,559.09,2025-06-16,False,anchored,425.0,18,11,7
1,3595353,Knut Holm,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,561.98,562.26,2020-03-09,False,anchored,34.0,226,145,81
1,76192783,Chris Wells,https://img.cuescore.com/image/4/4/4ddf50f2e874b645d26cc30011565d5c.png?t=1770903779,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/mt.png,561.8,562.39,2026-04-15,False,anchored,325.0,46,20,26
1,1298131,Jack Nordby,https://img.cuescore.com/image/7/4/7307cbe88824c9194b927b4b40b81fa8.png?t=1657102337,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,561.76,561.96,2026-06-01,False,anchored,369.0,1064,536,528
1,1047611,Tam,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,561.72,561.8,2019-12-09,False,anchored,,13,7,6
1,53649337,Erlend Helgesen,https://img.cuescore.com/image/8/4/8e36b4e5c1b3b60935fab95c7efae87d.png?t=1736502915,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,561.12,561.4,2026-09-09,False,anchored,425.0,533,256,277
1,20010922,Tudor Pauliuc,https://img.cuescore.com/image/0/4/02479d5672e38247d5bed60e816766e2.png?t=1785933806,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ro.png,561.08,561.41,2025-07-05,False,anchored,4.0,108,51,57
1,16636270,Stian Wium,https://img.cuescore.com/image/b/4/ba5da0655c8902b6b2161e2ff2de4d4b.png?t=1788971528,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,560.74,560.84,2026-01-31,False,anchored,4.0,348,173,175
1,26088853,Simeon Ivanov,https://img.cuescore.com/image/2/4/2955fda07146c983ff1e4e06742a9d31.png?t=1771898045,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/bg.png,560.37,560.34,2026-03-11,False,anchored,350.0,180,93,87
1,3532613,Tom Kristiansen,https://img.cuescore.com/image/2/4/2f9815339a69b6180cfe058a8b8db478.png?t=1545505404,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,560.34,560.58,2025-12-27,False,anchored,2.0,125,59,66
1,43051717,Ulrik Enstad,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,558.74,558.81,2024-05-21,False,anchored,,8,5,3
1,7121356,Roger Mølmann,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,557.67,557.99,2020-09-14,False,anchored,57.0,92,52,40
1,1277819,Lasse Kåring,https://img.cuescore.com/image/3/4/309803d12287ba0686b1aeee3ee7f798.png?t=1663711147,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,557.53,557.88,2024-12-18,False,anchored,429.0,1123,620,503
1,2181146,Mentor Nuredini,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/al.png,557.25,557.53,2018-02-28,False,anchored,,49,29,20
1,20183539,Casper Herland Aralden,https://img.cuescore.com/image/d/4/d22ef02969d25f8070373e1312c4804e.png?t=1773679112,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,557.08,557.53,2026-06-15,False,anchored,,15,8,7
1,4734030,Ronny,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,556.98,557.19,2019-02-25,False,anchored,,98,59,39
1,2828304,Robin Nordbøen,https://img.cuescore.com/image/0/4/03eec035966868636af49ea5563752f5.png?t=1687895124,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,556.56,556.77,2024-04-13,False,anchored,60.0,30,15,15
1,43980262,Ask Benham,https://img.cuescore.com/image/f/4/f7028e3ae9e367f986e367f9b34f25ba.png?t=1731435213,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,556.52,556.97,2026-01-31,False,anchored,3.0,82,38,44
1,2080241,Michel Mateos,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,555.91,556.17,2020-02-17,False,anchored,,26,17,9
1,1934129,Johnny Lotto,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,555.61,556.16,2018-01-15,False,anchored,,80,43,37
1,1014093,Espen Tingvoll,https://img.cuescore.com/image/4/4/4afac16290e73d7a46dcf8d7ec4a9708.png?t=1733163651,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,554.96,555.2,2025-05-14,False,anchored,347.0,51,23,28
1,1006430,Pak San Li,https://img.cuescore.com/image/5/4/5ea22822eaec144ec84802a6be986978.png?t=1705075166,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/hk.png,554.68,555.13,2019-11-25,False,anchored,,126,71,55
1,1006562,Yousef Austrheim,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,554.27,554.9,2026-07-04,False,anchored,2.0,252,116,136
1,7131380,Remik kwit,https://img.cuescore.com/image/3/4/3d74498be03a7fe83bcecbd611d7ee45.png?t=1769872433,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,554.1,554.05,2025-04-02,False,anchored,175.0,8,5,3
1,16144084,Truls Bakken,https://img.cuescore.com/image/c/4/ca1d73d5f732e5e29e22ae72eac5daf0.png?t=1766862688,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,554.03,554.6,2026-09-21,False,anchored,320.0,798,390,408
1,1277043,Alexander Hagen,https://img.cuescore.com/image/0/4/0bb3f29a6d41e5f98d383c8f3f0d34b1.png?t=1728761584,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,553.06,553.5,2026-04-20,False,anchored,425.0,138,66,72
1,4765825,Knut Holm,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,552.59,552.96,2020-02-03,False,anchored,,23,13,10
1,8984217,Philip Smith,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,552.26,552.24,2021-06-28,False,anchored,,8,4,4
1,1006514,Thomas Pedersen,https://img.cuescore.com/image/b/4/bbfba97afb24d0205e2c96ce54c0fa3c.png?t=1575984272,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,551.94,552.3,2019-03-20,False,anchored,85.0,20,8,12
1,1697351,Per Ingvarsson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,551.42,551.9,2017-12-11,False,anchored,,80,46,34
1,18284020,Nomen Nescio,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,551.23,551.42,2025-05-16,False,anchored,0.0,209,109,100
1,8969328,Trygve Jensen,https://img.cuescore.com/image/b/4/b803e8adfc8ae3cf7c4e65b92a2446f3.png?t=1635719927,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,551.03,551.33,2022-02-14,False,anchored,3.0,28,14,14
1,20361406,Amir Khan,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,550.59,550.83,2026-01-19,False,anchored,3.0,384,182,202
1,1934110,Ivan Tadic,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,550.37,550.72,2017-10-30,False,anchored,,22,14,8
1,18904714,Janna Flottorp,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,549.97,550.41,2024-12-27,False,anchored,4.0,16,5,11
1,1006359,Larry Skogheim,https://img.cuescore.com/image/1/4/10895ef720bada828fb107dcc39baa47.png?t=1574289124,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,549.27,549.76,2026-04-03,False,anchored,2.0,64,30,34
1,1006174,Børre Kofoed Karaka,https://img.cuescore.com/image/f/4/f5938ce323c3e2ca496567a495dbab64.png?t=1447875824,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,548.89,549.31,2018-09-19,False,anchored,38.0,275,143,132
1,13507978,Sondre Noraberg,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,548.66,549.22,2022-02-27,False,anchored,70.0,35,13,22
1,1006328,Lioness Princess,https://img.cuescore.com/image/c/4/c7c0b5ee022a9f2b3ef03b301b2ee1d3.png?t=1552833511,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,548.28,548.67,2023-02-22,False,anchored,328.0,59,26,33
1,2052753,Morten Falk,https://img.cuescore.com/image/7/4/7d335b5482a61f4a5cdd7ce0e90983b8.png?t=1517871964,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,547.61,547.92,2020-02-24,False,anchored,56.0,745,423,322
1,1015952,Marius Farås,https://img.cuescore.com/image/9/4/966b6ba72e1babc46e394f0e4e028199.png?t=1451653219,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,546.85,547.33,2024-12-27,False,anchored,2.0,176,87,89
1,1006281,Jan Atle Kofoed,https://img.cuescore.com/image/8/4/82d5d809600aecc46b7d3756b4ea78a7.png?t=1442044357,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,546.57,546.97,2025-10-15,False,anchored,377.0,671,316,355
1,1071778,Deleted Account,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,544.96,545.31,2019-09-02,False,anchored,52.0,277,143,134
1,67010161,Valtteri Vaherto,https://img.cuescore.com/image/2/4/24d23e3d45b5df4600cdbaf9eb3f3ff7.png?t=1761576522,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fi.png,544.96,545.14,2026-06-15,False,anchored,,10,5,5
1,2653482,Adil Lusjani,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,544.17,544.33,2019-01-21,False,anchored,,208,128,80
1,16686499,Herman Aleksander Wium,https://img.cuescore.com/image/4/4/4fd106c70d29e59cc5d65a013b8dbd71.png?t=1789749821,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,543.35,543.51,2026-07-04,False,anchored,3.0,479,216,263
1,7654643,Raymond Alstad,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,542.74,542.96,2020-03-09,False,anchored,,36,18,18
1,39034855,Jonas Nilsson,https://img.cuescore.com/image/4/4/45bc3e7c0e6589be1e58fb58c89e15d0.png?t=1773517526,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,542.14,542.3,2026-03-21,False,anchored,,4,2,2
1,1014552,Baard Onsum,https://img.cuescore.com/image/a/4/a8f46313916ef2e38c55f16039e97450.png?t=1442448508,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,541.76,542.19,2022-12-16,False,anchored,1.0,68,34,34
1,1922791,Ole Sandvik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,541.2,541.55,2018-05-14,False,anchored,,20,13,7
1,7131339,Roger Mølmann,https://img.cuescore.com/image/3/4/34be07c6aa5be235fe40a50871001bf3.png?t=1602961257,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,540.93,541.18,2025-09-17,False,anchored,313.0,960,527,433
1,1095179,Ernesto Antonio Meléndez,https://img.cuescore.com/image/2/4/26262ff4af43122f00476168f64b5bda.png?t=1522650690,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,540.46,542.12,2026-09-23,True,anchored,302.0,643,293,350
1,71804122,Henning Hagen,https://img.cuescore.com/image/4/4/44603ea7a8624735e759a865c36ce516.png?t=1762346038,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,540.38,540.74,2025-12-10,False,anchored,328.0,79,36,43
1,1510340,Andris Viksnins,https://img.cuescore.com/image/a/4/aa8ae696def0c9c88edb24684774e16d.png?t=1581432669,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,540.2,540.46,2026-08-03,False,anchored,325.0,2704,1426,1278
1,1946517,Ivan Tadic,https://img.cuescore.com/image/f/4/f70dafc0141d998b2619c59d23283ffb.png?t=1509996043,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,539.62,540.01,2022-04-04,False,anchored,12.0,1145,608,537
1,42921529,Joshua Turla Tuppal,https://img.cuescore.com/image/1/4/19ecde34653f10eb1501011f362a70a9.png?t=1768880658,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,539.61,539.85,2026-09-16,False,anchored,307.0,1056,498,558
1,16476664,Øystein Følling,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,539.12,539.53,2026-04-20,False,anchored,354.0,1029,481,548
1,21900748,Leoncio Jr Licarte,https://img.cuescore.com/image/9/4/9b144cb010622c9a52090620d768e271.png?t=1760780281,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,539.03,538.92,2025-10-13,False,anchored,297.0,72,42,30
1,26143903,Katrine Sætereng,https://img.cuescore.com/image/2/4/212cbd6eb399cf603dc07d800defc260.png?t=1780381479,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,539.02,539.13,2026-09-07,False,anchored,430.0,1153,551,602
1,1006239,Frank Hjeldnes,https://img.cuescore.com/image/d/4/d0c6c02918708134a763e2e2a0ca08af.png?t=1523131167,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,538.6,538.75,2025-12-28,False,anchored,1.0,69,35,34
1,8498578,Riaz Ali,https://img.cuescore.com/image/f/4/fb5b79044dab0faef6b2c1e2ceb7b313.png?t=1786194576,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,538.23,538.58,2026-07-04,False,anchored,3.0,796,388,408
1,20809939,Gary Zacaria,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,538.12,538.41,2024-10-16,False,anchored,317.0,151,71,80
1,1036625,Elias Rytterager Johnsen,https://img.cuescore.com/image/d/4/de345c58a434ed9e688bba7a1c0b1fed.png?t=1785697603,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,537.86,538.05,2025-12-27,False,anchored,3.0,33,16,17
1,3185355,Ivar Lexi,https://img.cuescore.com/image/e/4/ec32dcbf8d23e79723a618d5146475df.png?t=1768498721,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,537.73,538.53,2026-09-23,True,anchored,380.0,1452,649,803
1,1022588,Nikolaos Chatzitheodorou,https://img.cuescore.com/image/9/4/9f111cc7394df3d82ee00a85986c9c3d.png?t=1539274559,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gr.png,537.6,538.0,2018-12-15,False,anchored,45.0,265,137,128
1,16050145,Linda Dedekam,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,537.45,537.76,2022-05-28,False,anchored,,8,5,3
1,1030563,Alexander Baranji,https://img.cuescore.com/image/4/4/47b05ae303d3174c04a779e249a19579.png?t=1762883231,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,536.79,537.21,2026-09-02,False,anchored,419.0,556,266,290
1,1014993,Tron Vidar Engebakk,https://img.cuescore.com/image/5/4/5feb60003354010600e14e8d9294a896.png?t=1496737384,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,536.66,537.62,2026-07-08,False,anchored,528.0,19,8,11
1,1006327,Ken Simon Røed,https://img.cuescore.com/image/6/4/60193ca21b3ab41ba31da0686a6183a2.png?t=1462136976,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,536.54,536.16,2017-09-06,False,anchored,,14,5,9
1,1957539,Johny Lotto,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,536.49,536.98,2017-11-13,False,anchored,,12,6,6
1,1006298,Jarek (Barracuda) Kapuściński,https://img.cuescore.com/image/5/4/5308cfe182f097062e00cb89ba193eb9.png?t=1443616526,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,536.02,536.27,2026-09-07,False,anchored,313.0,615,319,296
1,69888928,T M.H,https://img.cuescore.com/image/7/4/7573bd1ad2155bd6ba6d0830bd161b2e.png?t=1761607499,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,535.52,535.46,2026-08-31,False,anchored,253.0,110,71,39
1,25484464,Joaquin K. Yovine,https://img.cuescore.com/image/4/4/439ff949812ca26dfb670b2fcddea663.png?t=1762679224,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ar.png,534.72,534.95,2025-10-22,False,anchored,381.0,647,285,362
1,10220035,Marius Lamby Solvang,https://img.cuescore.com/image/5/4/5551b89a55c5007133c8bebe6d6a284b.png?t=1712844064,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,534.26,534.42,2026-08-10,False,anchored,305.0,1248,598,650
1,2063761,Kurt Anders Lund,https://img.cuescore.com/image/9/4/932491ad8667f8957f24b9df124b79a0.png?t=1729685568,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,534.04,534.28,2026-06-24,False,anchored,450.0,50,22,28
1,2043792,Vaios Evangelou,https://img.cuescore.com/image/7/4/7036968f7bde92e60c5f1fa05435bf33.png?t=1739016923,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gr.png,533.95,534.36,2021-06-30,False,anchored,58.0,134,66,68
1,1006171,Bjørnar Davidsen,https://img.cuescore.com/image/1/4/13ae6d4051653c58f346f9f6478528a5.png?t=1441835857,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,533.77,534.15,2023-09-18,False,anchored,55.0,443,236,207
1,16996051,Ylva Mathisen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,533.27,533.38,2022-08-03,False,anchored,,5,2,3
1,12042235,Evert Andersson,https://img.cuescore.com/image/4/4/44c626da57307bdf01fb14d0ecb7f565.png?t=1654608437,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,533.21,533.17,2026-06-24,False,anchored,400.0,49,23,26
1,77931460,Daniel Nordhaug,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,532.61,532.64,2026-03-06,False,anchored,,31,17,14
1,1006157,Asle M. Johansen,https://img.cuescore.com/image/c/4/c6fa543957778aaa7d85eeeac094bd56.png?t=1515450638,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,532.33,532.79,2020-08-24,False,anchored,,278,146,132
1,1006340,Kjartan Maraas,https://img.cuescore.com/image/8/4/80cd0b7c3c0eda0f178367486ebed239.png?t=1652428795,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,531.51,531.58,2025-09-24,False,anchored,423.0,231,93,138
1,48159925,Ole-Jakob Rosenvold,https://img.cuescore.com/image/a/4/ac8138d357b9d12dd00be31639899b4c.png?t=1728812914,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,531.37,530.95,2026-09-23,True,anchored,319.0,134,70,64
1,6545064,Kim-Olaf Sørensen,https://img.cuescore.com/image/9/4/9437a09ca9ddbc446e2a40572302f3c6.png?t=1686311792,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,531.17,531.58,2026-05-20,False,anchored,304.0,123,58,65
1,1006487,Desak Sri Pustini,https://img.cuescore.com/image/8/4/8a8ce09d8231a8d0e80ee3c8e5c11a4f.png?t=1519162788,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,531.15,531.51,2022-02-21,False,anchored,57.0,240,124,116
1,43190422,Sang Luong,https://img.cuescore.com/image/d/4/dc13e3a34dd216ec238a852216b3d368.png?t=1716297885,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/vn.png,530.54,530.62,2024-05-21,False,anchored,,4,2,2
1,1402248,Trond Engebakk,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,530.26,530.5,2026-04-22,False,anchored,518.0,32,14,18
1,7222054,Leif Norvald Nilsen,https://img.cuescore.com/image/2/4/269e09c845bf07d0d7ba711b85b29e20.png?t=1582101702,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,529.94,530.28,2026-03-04,False,anchored,242.0,138,76,62
