component,player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,games,wins,losses
1,1006320,Jørgen Nilsen,https://img.cuescore.com/image/8/4/88516303c0e5775351cc2a7ca41bb761.png?t=1516173669,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,568.78,569.16,2025-03-15,False,anchored,0.0,23,13,10
1,2021922,Matej Brajkovič,https://img.cuescore.com/image/b/4/b95d43ec06db0e1b8d06a7a4a8b1e89d.png?t=1524081986,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/si.png,568.51,568.86,2026-06-15,False,anchored,,8,5,3
1,7153377,Henning Ingvorsen,https://img.cuescore.com/image/e/4/e3a4127c65f59302c36bda2ecb06e9ee.png?t=1636120016,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,568.45,568.7,2026-07-18,False,anchored,2.0,584,320,264
1,51736666,Yakup Aliz,https://img.cuescore.com/image/9/4/95ad0351251512cab1fa15040a914b26.png?t=1771328097,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/tr.png,567.88,568.1,2026-09-21,False,anchored,469.0,1470,807,663
1,8206764,Grzegorz Tabor,https://img.cuescore.com/image/2/4/2e3d07c1b46a78cdc7aaaa76cb95f7fe.png?t=1644406413,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,567.86,568.03,2023-02-04,False,anchored,384.0,61,34,27
1,1022496,Jozef Kwit,https://img.cuescore.com/image/0/4/01637b27248df68f0ea6d0f70a494d47.png?t=1764258850,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,567.34,569.26,2026-09-23,True,anchored,464.0,1557,808,749
1,1006292,Jan Thomassen,https://img.cuescore.com/image/0/4/03344da4b02a82722cd5f8d8c270c281.png?t=1630849658,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,567.26,567.52,2026-09-09,False,anchored,521.0,846,444,402
1,20637220,Sindre Aarhus Narvestad,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,566.23,566.53,2024-07-08,False,anchored,320.0,91,48,43
1,20124274,Paolo Speciale,https://img.cuescore.com/image/9/4/9a5ff1e940f4f6029d545ce7295675ac.png?t=1707903294,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/it.png,564.8,565.11,2026-05-11,False,anchored,466.0,546,297,249
1,1157968,Jesper Gustafsson,https://img.cuescore.com/image/2/4/2bff8eda883261b811994b16a8f67bf6.png?t=1544449902,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,564.74,565.15,2026-04-03,False,anchored,3.0,128,75,53
1,1016719,Sebastian Meling,https://img.cuescore.com/image/6/4/68cd49c6e61326d18a0f726886c63d3f.png?t=1699971678,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,564.3,564.73,2024-04-13,False,anchored,89.0,107,58,49
1,1013249,Jan Verner Bjørklund,https://img.cuescore.com/image/e/4/e46eeccaa24caaf1350bb8219f83d268.png?t=1441950120,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,564.1,565.12,2020-06-06,False,anchored,3.0,27,13,14
1,2084760,Adam Rydström,https://img.cuescore.com/image/8/4/86bc4d30888950ccf969718ced4efaff.png?t=1727864686,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,562.93,563.38,2018-02-01,False,anchored,0.0,26,8,18
1,26005654,Jacob Sæther,https://img.cuescore.com/image/0/4/0918d58f366e986146d4643e6685222e.png?t=1784673781,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,562.76,562.97,2026-09-23,True,anchored,524.0,2461,1316,1145
1,1006399,Nedzat Cimilji,https://img.cuescore.com/image/d/4/d602c147f7181f4b66b54813f6bd2336.png?t=1655535403,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/al.png,562.13,562.41,2026-07-08,False,anchored,372.0,232,122,110
1,2431087,Mads Gjefsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,562.06,562.31,2018-04-30,False,anchored,,40,26,14
1,3585947,Didrik Voga Berg,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,561.96,562.13,2022-02-27,False,anchored,80.0,207,112,95
1,43127857,Manabu Sekiguchi,https://img.cuescore.com/image/5/4/51fbf144207077a68108d1b56175d0a6.png?t=1766441780,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/jp.png,561.92,562.21,2026-08-31,False,anchored,359.0,1007,566,441
1,3399547,Per Yngvar Hodnebrog,https://img.cuescore.com/image/2/4/2f84caa08f77b23625eceb9f0ca3c80c.png?t=1543097217,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,561.67,561.77,2025-12-27,False,anchored,1.0,24,13,11
1,1006515,Thorbjørn Vildar Dahl Eriksen,https://img.cuescore.com/image/8/4/868df813ad6f5cffd252777db1935fbf.png?t=1497261618,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,561.5,561.78,2025-10-22,False,anchored,466.0,46,24,22
1,1075717,Bjørn Erik Øverland,https://img.cuescore.com/image/7/4/797daf7f0f241df9c9a14c19d7dc4b9b.png?t=1591603842,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,560.61,561.61,2020-09-21,False,anchored,2.0,707,352,355
1,4935731,Rj Velasquez,https://img.cuescore.com/image/5/4/5cda04852396a658601a709c36798c15.png?t=1551701898,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,560.34,560.51,2019-05-27,False,anchored,,145,96,49
1,7779625,Løkky Loke,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,559.26,559.48,2020-03-09,False,anchored,,16,10,6
1,1006403,Niklas Engström-Øvretveit,https://img.cuescore.com/image/f/4/fea0a6e1ecee3ff96a10bfb99281a7da.png?t=1696062510,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,559.02,559.51,2026-09-16,False,anchored,417.0,708,369,339
1,2298416,Terje Kristoffersen,https://img.cuescore.com/image/9/4/908ddf9d7b9b6bddb637436225924df2.png?t=1759692859,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,558.55,558.78,2026-01-31,False,anchored,3.0,486,242,244
1,1131881,Lars Haakon Lunde,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,557.07,557.67,2018-06-18,False,anchored,,64,37,27
1,25875517,Christian Hedin,https://img.cuescore.com/image/e/4/e335ce16cffa7556a64250dfae4f8e77.png?t=1681205262,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,555.76,556.08,2026-08-31,False,anchored,457.0,902,476,426
1,2049369,Mickey Krause,https://img.cuescore.com/image/3/4/39758b4ef4170280206fa2dd84185a2c.png?t=1522751763,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/dk.png,555.7,556.26,2022-12-30,False,anchored,1.0,18,7,11
1,1034683,Matias Nilsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,555.46,555.71,2020-03-02,False,anchored,,24,16,8
1,1061867,Stig Ringebo,https://img.cuescore.com/image/2/4/26ed737056bdc2952d81787bc247fd8f.png?t=1695907233,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,555.3,555.47,2026-05-13,False,anchored,445.0,682,343,339
1,1093760,Mindaugas Jomantas,https://img.cuescore.com/image/e/4/e4150d363143f70a855dce53c79f1161.png?t=1765456801,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/lt.png,555.13,555.53,2026-08-19,False,anchored,425.0,2216,1164,1052
1,44184394,Per Arne Grotthing,https://img.cuescore.com/image/4/4/46494dfa72bb67f431886cdb4eb155f3.png?t=1725269101,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,555.12,554.95,2026-09-23,True,anchored,467.0,1131,579,552
1,6137239,Rudi Mathisen,https://img.cuescore.com/image/4/4/47a98faaff7c7badec4f0370e0a4fe9d.png?t=1565557963,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,555.05,555.15,2023-12-27,False,anchored,325.0,79,41,38
1,1006246,Gavin Powell,https://img.cuescore.com/image/e/4/e45257193ca34ce64b93fdbfd60dbee3.png?t=1515498618,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gb-wls.png,554.72,555.06,2021-08-07,False,anchored,0.0,20,6,14
1,1006145,Aria Senemar,https://img.cuescore.com/image/f/4/fea2ab10fe605fa5b5634672b700b6bd.png?t=1515587716,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,554.16,554.51,2025-12-10,False,anchored,502.0,205,105,100
1,1036778,Ronald Natifu,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,554.15,554.63,2018-02-17,False,anchored,9.0,48,25,23
1,1934104,Milad Safa,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,552.51,552.49,2017-10-30,False,anchored,,22,15,7
1,5493801,Rune Greaker,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,552.4,553.24,2019-06-04,False,anchored,,31,16,15
1,1141525,Øystein Krøvel,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,552.28,552.33,2018-05-28,False,anchored,,15,8,7
1,15982738,Asgeir Elfar Asgeirsson,https://img.cuescore.com/image/e/4/eff66e3aa251e8da9ad0928588dd2ba7.png?t=1782749427,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/is.png,551.58,551.89,2025-07-05,False,anchored,3.0,115,60,55
1,2230546,Tor B.,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,551.26,551.51,2019-01-07,False,anchored,,90,55,35
1,1000003,Thomas Elmgren Stavang,https://img.cuescore.com/image/c/4/c9dae26033c402e972e833d3868acb37.png?t=1787837068,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,550.89,552.03,2017-06-17,False,anchored,,65,28,37
1,7038973,James Leahy,https://img.cuescore.com/image/2/4/20dff670fb5324a4bcb0f90dbb22fe94.png?t=1578167150,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/au.png,549.86,549.76,2026-09-16,False,anchored,300.0,22,11,11
1,13295035,Jan Olav Johnsen,https://img.cuescore.com/image/8/4/836376f69b1d7a9c85b514e924a048d1.png?t=1645189337,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,549.82,550.05,2026-07-04,False,anchored,2.0,372,186,186
1,3587297,Didrik V Berg,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,549.35,549.66,2021-11-24,False,anchored,78.0,45,27,18
1,1024805,Audun Bjerve,https://img.cuescore.com/image/a/4/a073ffcb17681daa679221db852044bf.png?t=1489310440,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,548.61,551.22,2026-09-23,True,anchored,472.0,874,452,422
1,15567079,Pawel Goik,https://img.cuescore.com/image/e/4/e19cd038fdb74d6e90d3f68afdb3ba44.png?t=1704406580,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,548.45,548.64,2026-07-04,False,anchored,3.0,164,71,93
1,44478316,Rune Stensvold,https://img.cuescore.com/image/5/4/5646369a370cce26c66ac8663a624cea.png?t=1788812353,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,546.68,546.96,2026-07-04,False,anchored,4.0,72,35,37
1,1006186,Christian Wikeby,https://img.cuescore.com/image/0/4/06ee8ad98564e6f6d56dd422aa6af0c8.png?t=1483460945,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,545.98,546.33,2026-04-03,False,anchored,1.0,382,206,176
1,1006479,Sigurd Mølmann,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,545.92,546.19,2022-01-24,False,anchored,45.0,20,13,7
1,3595353,Knut Holm,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,545.75,546.02,2020-03-09,False,anchored,34.0,226,145,81
1,25946332,Peder Hammer,https://img.cuescore.com/image/e/4/e1d5c405e90817823e7f8057a2d83af6.png?t=1730135953,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,545.27,545.46,2024-12-11,False,anchored,231.0,52,31,21
1,12165220,Rune Johnsen,https://img.cuescore.com/image/5/4/5103c198859539cee49e149208f17c86.png?t=1644248300,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,543.48,543.62,2024-04-13,False,anchored,,88,55,33
1,2354012,Arvydas Gitenis,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/lt.png,543.2,543.52,2024-07-27,False,anchored,350.0,51,21,30
1,4743665,Morten Bakken,https://img.cuescore.com/image/0/4/0464fe0de7cf3ab210cbfdeaaf0dc682.png?t=1718050321,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,542.52,542.7,2022-06-29,False,anchored,92.0,49,24,25
1,1027114,Jeremiah Torres,https://img.cuescore.com/image/8/4/8e769b6795001aa9fef39d8f9a66c82a.png?t=1761840498,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,542.22,542.24,2026-01-31,False,anchored,3.0,385,198,187
1,56994721,Rolf-Tommy Østensson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,542.22,542.27,2026-02-23,False,anchored,295.0,84,43,41
1,1006250,Geir Tollefsrud,https://img.cuescore.com/image/6/4/6f96ab8151fbcef425b09e01849ab744.png?t=1761033062,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,542.19,541.94,2025-12-27,False,anchored,3.0,31,15,16
1,1612715,Kunta Kinte,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,541.76,542.27,2020-02-24,False,anchored,,336,190,146
1,4734030,Ronny,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,541.45,541.7,2019-03-04,False,anchored,,224,136,88
1,1006467,Roy Toycowboy Grimsen,https://img.cuescore.com/image/c/4/c14c9da762ce65d6ab8ef72d292a6ba6.png?t=1527691496,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,541.42,541.84,2025-09-08,False,anchored,381.0,247,126,121
1,7131339,Roger Mølmann,https://img.cuescore.com/image/3/4/34be07c6aa5be235fe40a50871001bf3.png?t=1602961257,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,540.98,541.1,2025-09-17,False,anchored,313.0,1445,809,636
1,1006420,Ole Tobias Tanilon Gangfløt,https://img.cuescore.com/image/f/4/f1926bc40d05863530d616af04169f4b.png?t=1514720572,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,540.88,541.18,2026-07-13,False,anchored,0.0,112,69,43
1,6180822,Christian Rundqvist   Trollhättans Bk,https://img.cuescore.com/image/9/4/97282f103414671e2c05465f4d4fbd10.png?t=1736756158,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,540.85,541.0,2025-07-05,False,anchored,2.0,70,32,38
1,13988242,Monika Goik,https://img.cuescore.com/image/6/4/69daab49c5890bb397da03a24ca8ca6f.png?t=1651227621,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,540.19,540.2,2025-07-05,False,anchored,4.0,43,19,24
1,77931514,Kevin Le Falconelli,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,540.17,540.31,2026-03-06,False,anchored,,19,10,9
1,2252446,Tor Bugten,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,539.86,540.15,2024-05-18,False,anchored,320.0,716,410,306
1,53649337,Erlend Helgesen,https://img.cuescore.com/image/8/4/8e36b4e5c1b3b60935fab95c7efae87d.png?t=1736502915,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,538.77,538.97,2026-09-14,False,anchored,425.0,562,274,288
1,1006333,Kent Hansen,https://img.cuescore.com/image/e/4/e66e7151e4e19dfe359e86387ba24e14.png?t=1596995062,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,538.6,539.59,2026-09-23,True,anchored,378.0,2931,1434,1497
1,1006183,Christel Hanah Johnsen,https://img.cuescore.com/image/8/4/8925333ae7ecfce570ba9991a5e3ac8b.png?t=1710863176,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,538.04,538.41,2024-03-16,False,anchored,325.0,156,86,70
1,1161837,Espen Falkenhaug,https://img.cuescore.com/image/5/4/537a59146215c6f309107e9f1f75a25a.png?t=1502448048,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,537.83,537.78,2024-02-03,False,anchored,,14,5,9
1,60502477,Matteo Sevenius,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,537.79,537.98,2025-05-16,False,anchored,1.0,17,9,8
1,2080241,Michel Mateos,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,537.57,537.95,2020-02-17,False,anchored,,26,17,9
1,40844470,Øyvind Løvseth,https://img.cuescore.com/image/d/4/d6863afa12deef5412cc1ae1072d38d5.png?t=1710751246,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,536.97,537.07,2026-07-04,False,anchored,3.0,292,133,159
1,76192783,Chris Wells,https://img.cuescore.com/image/4/4/4ddf50f2e874b645d26cc30011565d5c.png?t=1770903779,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/mt.png,536.26,536.8,2026-04-15,False,anchored,325.0,46,20,26
1,1047611,Tam,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,535.38,535.49,2019-12-09,False,anchored,,13,7,6
1,26088853,Simeon Ivanov,https://img.cuescore.com/image/2/4/2955fda07146c983ff1e4e06742a9d31.png?t=1771898045,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/bg.png,535.1,535.04,2026-03-11,False,anchored,350.0,180,93,87
1,20010922,Tudor Pauliuc,https://img.cuescore.com/image/0/4/02479d5672e38247d5bed60e816766e2.png?t=1785933806,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ro.png,534.89,535.19,2025-07-05,False,anchored,4.0,108,51,57
1,16636270,Stian Wium,https://img.cuescore.com/image/b/4/ba5da0655c8902b6b2161e2ff2de4d4b.png?t=1788971528,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,534.62,534.69,2026-01-31,False,anchored,4.0,348,173,175
1,3532613,Tom Kristiansen,https://img.cuescore.com/image/2/4/2f9815339a69b6180cfe058a8b8db478.png?t=1545505404,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,534.12,534.33,2025-12-27,False,anchored,2.0,125,59,66
1,2181146,Mentor Nuredini,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/al.png,533.46,533.69,2018-02-28,False,anchored,,49,29,20
1,1934129,Johnny Lotto,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,533.38,533.93,2018-01-15,False,anchored,,80,43,37
1,1298131,Jack Nordby,https://img.cuescore.com/image/7/4/7307cbe88824c9194b927b4b40b81fa8.png?t=1657102337,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,533.05,533.26,2026-06-01,False,anchored,369.0,1370,699,671
1,43051717,Ulrik Enstad,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,532.81,533.53,2024-05-21,False,anchored,,8,5,3
1,1006430,Pak San Li,https://img.cuescore.com/image/5/4/5ea22822eaec144ec84802a6be986978.png?t=1705075166,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/hk.png,532.45,532.82,2019-11-25,False,anchored,,126,71,55
1,7131380,Remik kwit,https://img.cuescore.com/image/3/4/3d74498be03a7fe83bcecbd611d7ee45.png?t=1769872433,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,532.41,532.27,2025-04-02,False,anchored,175.0,8,5,3
1,20183539,Casper Herland Aralden,https://img.cuescore.com/image/d/4/d22ef02969d25f8070373e1312c4804e.png?t=1773679112,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,530.53,530.82,2026-06-15,False,anchored,,15,8,7
1,2828304,Robin Nordbøen,https://img.cuescore.com/image/0/4/03eec035966868636af49ea5563752f5.png?t=1687895124,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,529.98,530.17,2024-04-13,False,anchored,60.0,30,15,15
1,43980262,Ask Benham,https://img.cuescore.com/image/f/4/f7028e3ae9e367f986e367f9b34f25ba.png?t=1731435213,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,529.93,530.33,2026-01-31,False,anchored,3.0,82,38,44
1,9264588,Marcin Lewicki,https://img.cuescore.com/image/f/4/f710226240876644cf99c119c0ac7eb6.png?t=1702229683,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,529.82,526.86,2025-06-16,False,anchored,425.0,18,11,7
1,1697351,Per Ingvarsson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,529.46,529.96,2017-12-11,False,anchored,,80,46,34
1,5916966,Per Christian Slåtta,https://img.cuescore.com/image/9/4/94f0961688ab7220c30bdb92a4843aa3.png?t=1562800981,,529.45,529.77,2020-02-17,False,anchored,31.0,255,141,114
1,8984217,Philip Smith,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,528.97,529.29,2021-06-28,False,anchored,,8,4,4
1,1006562,Yousef Austrheim,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,528.44,529.03,2026-07-04,False,anchored,2.0,252,116,136
1,1277043,Alexander Hagen,https://img.cuescore.com/image/0/4/0bb3f29a6d41e5f98d383c8f3f0d34b1.png?t=1728761584,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,528.24,528.64,2026-04-20,False,anchored,425.0,138,66,72
1,7121356,Roger Mølmann,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,527.42,527.71,2020-10-05,False,anchored,57.0,245,137,108
1,1014093,Espen Tingvoll,https://img.cuescore.com/image/4/4/4afac16290e73d7a46dcf8d7ec4a9708.png?t=1733163651,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,527.42,527.65,2025-05-14,False,anchored,347.0,51,23,28
1,1006514,Thomas Pedersen,https://img.cuescore.com/image/b/4/bbfba97afb24d0205e2c96ce54c0fa3c.png?t=1575984272,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,525.9,526.27,2019-03-20,False,anchored,85.0,20,8,12
1,8969328,Trygve Jensen,https://img.cuescore.com/image/b/4/b803e8adfc8ae3cf7c4e65b92a2446f3.png?t=1635719927,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,525.55,525.85,2022-02-14,False,anchored,3.0,28,14,14
1,16144084,Truls Bakken,https://img.cuescore.com/image/c/4/ca1d73d5f732e5e29e22ae72eac5daf0.png?t=1766862688,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,525.28,525.78,2026-09-21,False,anchored,320.0,930,450,480
1,2052753,Morten Falk,https://img.cuescore.com/image/7/4/7d335b5482a61f4a5cdd7ce0e90983b8.png?t=1517871964,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,524.75,525.1,2020-02-24,False,anchored,56.0,977,550,427
1,1006174,Børre Kofoed Karaka,https://img.cuescore.com/image/f/4/f5938ce323c3e2ca496567a495dbab64.png?t=1447875824,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,524.45,524.85,2018-09-19,False,anchored,38.0,310,160,150
1,1006328,Lioness Princess,https://img.cuescore.com/image/c/4/c7c0b5ee022a9f2b3ef03b301b2ee1d3.png?t=1552833511,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,524.06,524.43,2023-02-22,False,anchored,328.0,59,26,33
1,1277819,Lasse Kåring,https://img.cuescore.com/image/3/4/309803d12287ba0686b1aeee3ee7f798.png?t=1663711147,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,523.79,524.11,2025-02-28,False,anchored,429.0,1315,702,613
1,18904714,Janna Flottorp,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,522.33,523.47,2024-12-27,False,anchored,4.0,16,5,11
1,20361406,Amir Khan,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,522.25,522.52,2026-01-19,False,anchored,3.0,455,219,236
1,1006359,Larry Skogheim,https://img.cuescore.com/image/1/4/10895ef720bada828fb107dcc39baa47.png?t=1574289124,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,522.24,522.7,2026-04-03,False,anchored,2.0,64,30,34
1,67010161,Valtteri Vaherto,https://img.cuescore.com/image/2/4/24d23e3d45b5df4600cdbaf9eb3f3ff7.png?t=1761576522,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fi.png,522.23,522.38,2026-06-15,False,anchored,,10,5,5
1,7654643,Raymond Alstad,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,522.08,522.3,2020-03-09,False,anchored,,36,18,18
1,1006281,Jan Atle Kofoed,https://img.cuescore.com/image/8/4/82d5d809600aecc46b7d3756b4ea78a7.png?t=1442044357,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,520.73,521.1,2025-10-15,False,anchored,377.0,671,316,355
