player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,handicap_starttime,handicap_tournament_id,games,wins,losses,component
5493801,Rune Greaker,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,552.52,553.22,2019-06-04,False,anchored,,,,31,16,15,1
1141525,Øystein Krøvel,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,552.33,552.59,2018-05-28,False,anchored,,,,15,8,7,1
1934104,Milad Safa,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,552.22,552.53,2017-10-30,False,anchored,,,,22,15,7,1
15982738,Asgeir Elfar Asgeirsson,https://img.cuescore.com/image/e/4/eff66e3aa251e8da9ad0928588dd2ba7.png?t=1782749427,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/is.png,551.61,551.87,2025-07-05,False,anchored,3.0,2025-07-05T08:00:00Z,59079793,115,60,55,1
2230546,Tor B.,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,551.3,551.55,2019-01-07,False,anchored,,,,90,55,35,1
1000003,Thomas Elmgren Stavang,https://img.cuescore.com/image/c/4/c9dae26033c402e972e833d3868acb37.png?t=1787837068,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,550.93,552.1,2017-06-17,False,anchored,,,,65,28,37,1
7038973,James Leahy,https://img.cuescore.com/image/2/4/20dff670fb5324a4bcb0f90dbb22fe94.png?t=1578167150,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/au.png,549.88,549.75,2026-09-16,False,anchored,300.0,2026-09-16T16:00:00Z,88468552,22,11,11,1
13295035,Jan Olav Johnsen,https://img.cuescore.com/image/8/4/836376f69b1d7a9c85b514e924a048d1.png?t=1645189337,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,549.85,550.05,2026-07-04,False,anchored,2.0,2026-07-04T08:00:00Z,79932562,372,186,186,1
3587297,Didrik V Berg,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,549.41,549.68,2021-11-24,False,anchored,78.0,2021-11-24T17:05:00Z,10951717,45,27,18,1
1024805,Audun Bjerve,https://img.cuescore.com/image/a/4/a073ffcb17681daa679221db852044bf.png?t=1489310440,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,548.63,551.22,2026-09-23,True,anchored,472.0,2026-09-23T16:00:00Z,89905801,874,452,422,1
15567079,Pawel Goik,https://img.cuescore.com/image/e/4/e19cd038fdb74d6e90d3f68afdb3ba44.png?t=1704406580,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,548.47,548.66,2026-07-04,False,anchored,3.0,2026-07-04T08:00:00Z,79932562,164,71,93,1
44478316,Rune Stensvold,https://img.cuescore.com/image/5/4/5646369a370cce26c66ac8663a624cea.png?t=1788812353,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,546.73,546.96,2026-07-04,False,anchored,4.0,2026-07-04T08:00:00Z,79932562,72,35,37,1
1006479,Sigurd Mølmann,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,546.14,546.15,2022-01-24,False,anchored,45.0,2020-07-08T15:55:00Z,7957658,20,13,7,1
1006186,Christian Wikeby,https://img.cuescore.com/image/0/4/06ee8ad98564e6f6d56dd422aa6af0c8.png?t=1483460945,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,546.0,546.33,2026-04-03,False,anchored,1.0,2026-04-03T13:00:00Z,79209838,382,206,176,1
3595353,Knut Holm,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,545.75,546.02,2020-03-09,False,anchored,34.0,2019-02-27T17:00:00Z,4883743,226,145,81,1
25946332,Peder Hammer,https://img.cuescore.com/image/e/4/e1d5c405e90817823e7f8057a2d83af6.png?t=1730135953,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,545.27,545.46,2024-12-11,False,anchored,231.0,2024-12-11T17:00:00Z,52107403,52,31,21,1
12165220,Rune Johnsen,https://img.cuescore.com/image/5/4/5103c198859539cee49e149208f17c86.png?t=1644248300,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,543.47,543.64,2024-04-13,False,anchored,,,,88,55,33,1
2354012,Arvydas Gitenis,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/lt.png,543.19,543.53,2024-07-27,False,anchored,350.0,2024-07-24T16:00:00Z,45923086,51,21,30,1
4743665,Morten Bakken,https://img.cuescore.com/image/0/4/0464fe0de7cf3ab210cbfdeaaf0dc682.png?t=1718050321,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,542.55,542.67,2022-06-29,False,anchored,92.0,2022-06-29T16:00:00Z,16490590,49,24,25,1
56994721,Rolf-Tommy Østensson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,542.25,542.27,2026-02-23,False,anchored,295.0,2026-01-28T17:00:00Z,74911768,84,43,41,1
1006250,Geir Tollefsrud,https://img.cuescore.com/image/6/4/6f96ab8151fbcef425b09e01849ab744.png?t=1761033062,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,542.24,541.95,2025-12-27,False,anchored,3.0,2025-12-27T11:00:00Z,71848093,31,15,16,1
1027114,Jeremiah Torres,https://img.cuescore.com/image/8/4/8e769b6795001aa9fef39d8f9a66c82a.png?t=1761840498,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,542.23,542.26,2026-01-31,False,anchored,3.0,2026-01-31T10:00:00Z,72236716,385,198,187,1
1612715,Kunta Kinte,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,541.78,542.28,2020-02-24,False,anchored,,,,336,190,146,1
4734030,Ronny,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,541.43,541.71,2019-03-04,False,anchored,,,,224,136,88,1
1006467,Roy Toycowboy Grimsen,https://img.cuescore.com/image/c/4/c14c9da762ce65d6ab8ef72d292a6ba6.png?t=1527691496,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,541.43,541.84,2025-09-08,False,anchored,381.0,2025-06-04T16:05:00Z,61791286,247,126,121,1
7131339,Roger Mølmann,https://img.cuescore.com/image/3/4/34be07c6aa5be235fe40a50871001bf3.png?t=1602961257,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,540.99,541.1,2025-09-17,False,anchored,313.0,2025-09-17T16:00:00Z,67973878,1445,809,636,1
1006420,Ole Tobias Tanilon Gangfløt,https://img.cuescore.com/image/f/4/f1926bc40d05863530d616af04169f4b.png?t=1514720572,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,540.92,541.2,2026-07-13,False,anchored,0.0,2026-07-13T15:45:00Z,84819610,112,69,43,1
6180822,Christian Rundqvist   Trollhättans Bk,https://img.cuescore.com/image/9/4/97282f103414671e2c05465f4d4fbd10.png?t=1736756158,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,540.85,540.99,2025-07-05,False,anchored,2.0,2025-07-05T08:00:00Z,59079793,70,32,38,1
77931514,Kevin Le Falconelli,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,540.2,540.33,2026-03-06,False,anchored,,,,19,10,9,1
13988242,Monika Goik,https://img.cuescore.com/image/6/4/69daab49c5890bb397da03a24ca8ca6f.png?t=1651227621,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,540.19,540.22,2025-07-05,False,anchored,4.0,2025-07-05T08:00:00Z,59079793,43,19,24,1
2252446,Tor Bugten,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,539.87,540.16,2024-05-18,False,anchored,320.0,2023-10-25T16:00:00Z,34219687,716,410,306,1
53649337,Erlend Helgesen,https://img.cuescore.com/image/8/4/8e36b4e5c1b3b60935fab95c7efae87d.png?t=1736502915,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,538.78,538.97,2026-09-14,False,anchored,425.0,2026-09-09T16:00:00Z,87717052,562,274,288,1
1006333,Kent Hansen,https://img.cuescore.com/image/e/4/e66e7151e4e19dfe359e86387ba24e14.png?t=1596995062,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,538.62,539.61,2026-09-23,True,anchored,378.0,2026-09-23T16:00:00Z,89905801,2931,1434,1497,1
1006183,Christel Hanah Johnsen,https://img.cuescore.com/image/8/4/8925333ae7ecfce570ba9991a5e3ac8b.png?t=1710863176,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,538.05,538.41,2024-03-16,False,anchored,325.0,2023-11-29T17:00:00Z,35172058,156,86,70,1
60502477,Matteo Sevenius,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,537.81,537.99,2025-05-16,False,anchored,1.0,2025-05-16T16:00:00Z,59841952,17,9,8,1
1161837,Espen Falkenhaug,https://img.cuescore.com/image/5/4/537a59146215c6f309107e9f1f75a25a.png?t=1502448048,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,537.81,537.85,2024-02-03,False,anchored,,,,14,5,9,1
2080241,Michel Mateos,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,537.79,538.09,2020-02-17,False,anchored,,,,26,17,9,1
40844470,Øyvind Løvseth,https://img.cuescore.com/image/d/4/d6863afa12deef5412cc1ae1072d38d5.png?t=1710751246,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,536.99,537.07,2026-07-04,False,anchored,3.0,2026-07-04T08:00:00Z,79932562,292,133,159,1
76192783,Chris Wells,https://img.cuescore.com/image/4/4/4ddf50f2e874b645d26cc30011565d5c.png?t=1770903779,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/mt.png,536.29,536.78,2026-04-15,False,anchored,325.0,2026-04-15T16:00:00Z,78942265,46,20,26,1
1047611,Tam,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,535.2,535.47,2019-12-09,False,anchored,,,,13,7,6,1
26088853,Simeon Ivanov,https://img.cuescore.com/image/2/4/2955fda07146c983ff1e4e06742a9d31.png?t=1771898045,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/bg.png,535.11,535.05,2026-03-11,False,anchored,350.0,2026-03-11T17:00:00Z,77584183,180,93,87,1
20010922,Tudor Pauliuc,https://img.cuescore.com/image/0/4/02479d5672e38247d5bed60e816766e2.png?t=1785933806,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ro.png,534.92,535.17,2025-07-05,False,anchored,4.0,2025-07-05T08:00:00Z,59079793,108,51,57,1
16636270,Stian Wium,https://img.cuescore.com/image/b/4/ba5da0655c8902b6b2161e2ff2de4d4b.png?t=1788971528,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,534.65,534.69,2026-01-31,False,anchored,4.0,2026-01-31T10:00:00Z,72236716,348,173,175,1
3532613,Tom Kristiansen,https://img.cuescore.com/image/2/4/2f9815339a69b6180cfe058a8b8db478.png?t=1545505404,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,534.14,534.34,2025-12-27,False,anchored,2.0,2025-12-27T11:00:00Z,71848093,125,59,66,1
2181146,Mentor Nuredini,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/al.png,533.48,533.76,2018-02-28,False,anchored,,,,49,29,20,1
1934129,Johnny Lotto,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,533.41,533.97,2018-01-15,False,anchored,,,,80,43,37,1
43051717,Ulrik Enstad,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,533.09,533.5,2024-05-21,False,anchored,,,,8,5,3,1
1298131,Jack Nordby,https://img.cuescore.com/image/7/4/7307cbe88824c9194b927b4b40b81fa8.png?t=1657102337,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,533.07,533.26,2026-06-01,False,anchored,369.0,2026-06-01T16:00:00Z,82585786,1370,699,671,1
7131380,Remik kwit,https://img.cuescore.com/image/3/4/3d74498be03a7fe83bcecbd611d7ee45.png?t=1769872433,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,532.47,532.29,2025-04-02,False,anchored,175.0,2025-04-02T16:00:00Z,53306617,8,5,3,1
1006430,Pak San Li,https://img.cuescore.com/image/5/4/5ea22822eaec144ec84802a6be986978.png?t=1705075166,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/hk.png,532.43,532.86,2019-11-25,False,anchored,,,,126,71,55,1
20183539,Casper Herland Aralden,https://img.cuescore.com/image/d/4/d22ef02969d25f8070373e1312c4804e.png?t=1773679112,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,530.51,530.86,2026-06-15,False,anchored,,,,15,8,7,1
2828304,Robin Nordbøen,https://img.cuescore.com/image/0/4/03eec035966868636af49ea5563752f5.png?t=1687895124,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,530.04,530.21,2024-04-13,False,anchored,60.0,2019-01-23T18:00:00Z,3671645,30,15,15,1
43980262,Ask Benham,https://img.cuescore.com/image/f/4/f7028e3ae9e367f986e367f9b34f25ba.png?t=1731435213,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,529.94,530.34,2026-01-31,False,anchored,3.0,2026-01-31T10:00:00Z,72236716,82,38,44,1
9264588,Marcin Lewicki,https://img.cuescore.com/image/f/4/f710226240876644cf99c119c0ac7eb6.png?t=1702229683,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,529.83,526.84,2025-06-16,False,anchored,425.0,2025-06-16T16:00:00Z,62204857,18,11,7,1
1697351,Per Ingvarsson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/se.png,529.49,530.02,2017-12-11,False,anchored,,,,80,46,34,1
5916966,Per Christian Slåtta,https://img.cuescore.com/image/9/4/94f0961688ab7220c30bdb92a4843aa3.png?t=1562800981,,529.46,529.78,2020-02-17,False,anchored,31.0,2019-08-28T16:45:00Z,6223167,255,141,114,1
8984217,Philip Smith,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,528.96,529.33,2021-06-28,False,anchored,,,,8,4,4,1
1006562,Yousef Austrheim,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,528.46,529.04,2026-07-04,False,anchored,2.0,2026-07-04T08:00:00Z,79932562,252,116,136,1
1277043,Alexander Hagen,https://img.cuescore.com/image/0/4/0bb3f29a6d41e5f98d383c8f3f0d34b1.png?t=1728761584,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,528.25,528.65,2026-04-20,False,anchored,425.0,2026-03-18T17:00:00Z,77585350,138,66,72,1
1014093,Espen Tingvoll,https://img.cuescore.com/image/4/4/4afac16290e73d7a46dcf8d7ec4a9708.png?t=1733163651,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,527.44,527.65,2025-05-14,False,anchored,347.0,2025-05-14T16:00:00Z,53309998,51,23,28,1
7121356,Roger Mølmann,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,527.41,527.69,2020-10-05,False,anchored,57.0,2020-02-12T17:00:00Z,7443104,245,137,108,1
1006514,Thomas Pedersen,https://img.cuescore.com/image/b/4/bbfba97afb24d0205e2c96ce54c0fa3c.png?t=1575984272,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,525.84,526.32,2019-03-20,False,anchored,85.0,2019-03-20T17:15:00Z,5065455,20,8,12,1
8969328,Trygve Jensen,https://img.cuescore.com/image/b/4/b803e8adfc8ae3cf7c4e65b92a2446f3.png?t=1635719927,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,525.56,525.81,2022-02-14,False,anchored,3.0,2021-06-23T16:15:00Z,8893672,28,14,14,1
16144084,Truls Bakken,https://img.cuescore.com/image/c/4/ca1d73d5f732e5e29e22ae72eac5daf0.png?t=1766862688,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,525.29,525.78,2026-09-21,False,anchored,320.0,2026-04-08T16:00:00Z,78942220,930,450,480,1
2052753,Morten Falk,https://img.cuescore.com/image/7/4/7d335b5482a61f4a5cdd7ce0e90983b8.png?t=1517871964,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,524.78,525.07,2020-02-24,False,anchored,56.0,2019-02-06T17:00:00Z,4721264,977,550,427,1
1006174,Børre Kofoed Karaka,https://img.cuescore.com/image/f/4/f5938ce323c3e2ca496567a495dbab64.png?t=1447875824,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,524.46,524.85,2018-09-19,False,anchored,38.0,2018-09-19T16:00:00Z,3079945,310,160,150,1
1006328,Lioness Princess,https://img.cuescore.com/image/c/4/c7c0b5ee022a9f2b3ef03b301b2ee1d3.png?t=1552833511,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,524.09,524.4,2023-02-22,False,anchored,328.0,2023-02-22T17:00:00Z,21241669,59,26,33,1
1277819,Lasse Kåring,https://img.cuescore.com/image/3/4/309803d12287ba0686b1aeee3ee7f798.png?t=1663711147,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,523.81,524.12,2025-02-28,False,anchored,429.0,2024-12-18T17:00:00Z,52107430,1315,702,613,1
18904714,Janna Flottorp,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,522.61,522.82,2024-12-27,False,anchored,4.0,2024-12-27T11:00:00Z,52314610,16,5,11,1
1006359,Larry Skogheim,https://img.cuescore.com/image/1/4/10895ef720bada828fb107dcc39baa47.png?t=1574289124,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,522.28,522.69,2026-04-03,False,anchored,2.0,2026-04-03T13:00:00Z,79209838,64,30,34,1
20361406,Amir Khan,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,522.27,522.51,2026-01-19,False,anchored,3.0,2025-12-27T11:00:00Z,71848093,455,219,236,1
67010161,Valtteri Vaherto,https://img.cuescore.com/image/2/4/24d23e3d45b5df4600cdbaf9eb3f3ff7.png?t=1761576522,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/fi.png,522.27,522.38,2026-06-15,False,anchored,,,,10,5,5,1
7654643,Raymond Alstad,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,522.13,522.33,2020-03-09,False,anchored,,,,36,18,18,1
1006281,Jan Atle Kofoed,https://img.cuescore.com/image/8/4/82d5d809600aecc46b7d3756b4ea78a7.png?t=1442044357,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,520.74,521.1,2025-10-15,False,anchored,377.0,2025-10-15T16:00:00Z,70086943,671,316,355,1
1071778,Deleted Account,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,519.65,519.99,2019-09-02,False,anchored,48.0,2018-03-21T17:25:00Z,2250351,437,225,212,1
2653482,Adil Lusjani,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,519.07,519.25,2019-01-21,False,anchored,,,,220,133,87,1
13507978,Sondre Noraberg,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,518.79,519.37,2022-02-27,False,anchored,70.0,2022-02-23T17:10:00Z,13488412,35,13,22,1
1015952,Marius Farås,https://img.cuescore.com/image/9/4/966b6ba72e1babc46e394f0e4e028199.png?t=1451653219,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,518.64,519.04,2024-12-27,False,anchored,2.0,2024-12-27T11:00:00Z,52314610,466,228,238,1
18284020,Nomen Nescio,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,517.72,517.92,2025-05-16,False,anchored,0.0,2025-05-16T16:00:00Z,59841952,232,121,111,1
16050145,Linda Dedekam,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,517.36,517.52,2022-05-28,False,anchored,,,,8,5,3,1
1014552,Baard Onsum,https://img.cuescore.com/image/a/4/a8f46313916ef2e38c55f16039e97450.png?t=1442448508,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,516.62,517.0,2022-12-16,False,anchored,1.0,2020-11-01T13:00:00Z,8418763,68,34,34,1
16686499,Herman Aleksander Wium,https://img.cuescore.com/image/4/4/4fd106c70d29e59cc5d65a013b8dbd71.png?t=1789749821,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,515.97,516.08,2026-07-04,False,anchored,3.0,2026-07-04T08:00:00Z,79932562,479,216,263,1
71804122,Henning Hagen,https://img.cuescore.com/image/4/4/44603ea7a8624735e759a865c36ce516.png?t=1762346038,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,515.88,516.15,2025-12-10,False,anchored,328.0,2025-12-10T17:00:00Z,73440613,79,36,43,1
39034855,Jonas Nilsson,https://img.cuescore.com/image/4/4/45bc3e7c0e6589be1e58fb58c89e15d0.png?t=1773517526,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,515.19,515.17,2026-03-21,False,anchored,,,,4,2,2,1
3185355,Ivar Lexi,https://img.cuescore.com/image/e/4/ec32dcbf8d23e79723a618d5146475df.png?t=1768498721,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,515.09,515.87,2026-09-23,True,anchored,380.0,2026-09-23T16:00:00Z,89905801,1527,690,837,1
1006239,Frank Hjeldnes,https://img.cuescore.com/image/d/4/d0c6c02918708134a763e2e2a0ca08af.png?t=1523131167,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,514.85,514.94,2025-12-28,False,anchored,1.0,2025-12-28T15:00:00Z,74033515,69,35,34,1
1081697,Giena Tanilon,https://img.cuescore.com/image/e/4/e4266b6d289840197a5daee639bdca8f.png?t=1633705833,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,514.42,514.7,2025-07-05,False,anchored,3.0,2025-07-05T08:00:00Z,59079793,292,154,138,1
42921529,Joshua Turla Tuppal,https://img.cuescore.com/image/1/4/19ecde34653f10eb1501011f362a70a9.png?t=1768880658,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,514.4,514.61,2026-09-16,False,anchored,307.0,2026-09-16T16:00:00Z,88468552,1082,514,568,1
21900748,Leoncio Jr Licarte,https://img.cuescore.com/image/9/4/9b144cb010622c9a52090620d768e271.png?t=1760780281,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,513.72,513.6,2025-10-13,False,anchored,297.0,2025-10-13T16:00:00Z,70078510,72,42,30,1
1957539,Johny Lotto,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,513.3,513.63,2017-11-13,False,anchored,,,,12,6,6,1
1393993,Ronny Sørlie,https://img.cuescore.com/image/2/4/25bf706b3d9ad951c7d185470c891a7b.png?t=1490047759,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,513.0,513.31,2020-03-11,False,anchored,54.0,2020-03-11T17:00:00Z,7789761,292,150,142,1
1510340,Andris Viksnins,https://img.cuescore.com/image/a/4/aa8ae696def0c9c88edb24684774e16d.png?t=1581432669,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,512.97,513.2,2026-08-03,False,anchored,325.0,2026-08-03T16:00:00Z,85939042,3281,1715,1566,1
1095179,Ernesto Antonio Meléndez,https://img.cuescore.com/image/2/4/26262ff4af43122f00476168f64b5bda.png?t=1522650690,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,512.68,514.25,2026-09-23,True,anchored,302.0,2026-09-23T16:00:00Z,89905801,655,296,359,1
8498578,Riaz Ali,https://img.cuescore.com/image/f/4/fb5b79044dab0faef6b2c1e2ceb7b313.png?t=1786194576,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,512.31,512.63,2026-07-04,False,anchored,3.0,2026-07-04T08:00:00Z,79932562,812,393,419,1
16476664,Øystein Følling,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,512.3,512.64,2026-04-20,False,anchored,354.0,2026-04-15T16:00:00Z,78942265,1379,653,726,1
26143903,Katrine Sætereng,https://img.cuescore.com/image/2/4/212cbd6eb399cf603dc07d800defc260.png?t=1780381479,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,512.11,512.2,2026-09-07,False,anchored,430.0,2026-09-02T16:00:00Z,86425378,1186,564,622,1
2043792,Vaios Evangelou,https://img.cuescore.com/image/7/4/7036968f7bde92e60c5f1fa05435bf33.png?t=1739016923,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gr.png,511.97,512.31,2021-06-30,False,anchored,58.0,2021-06-30T16:00:00Z,8985252,147,73,74,1
1006327,Ken Simon Røed,https://img.cuescore.com/image/6/4/60193ca21b3ab41ba31da0686a6183a2.png?t=1462136976,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,511.94,511.4,2017-09-06,False,anchored,,,,14,5,9,1
20809939,Gary Zacaria,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ph.png,511.64,511.91,2024-10-16,False,anchored,317.0,2024-10-16T16:00:00Z,48275275,151,71,80,1
